fråga;sakA;sakB;värdeA;värdeB;enhet;differensfråga
Har jorden en större eller mindre diameter än Saturnus?;Jorden;Saturnus;12756;120536;km;Hur många km skiljer det i diameter?
Har Saturnus ett längre eller kortare omloppsår än Mars?;Saturnus;Mars;10759;687;dygn;Hur många dygn skiljer det i omloppstid?
Har Mars en större eller mindre diameter än Uranus?;Mars;Uranus;6792;51118;km;Hur många km skiljer det i diameter?
Har Triton en större eller mindre diameter än Europa?;Triton;Europa;2707;3122;km;Hur många km skiljer det i diameter?
Är Oberon större eller mindre i diameter än Titania?;Oberon;Titania;1523;1577;km;Hur många km skiljer det i diameter?
Har Iapetus en större eller mindre diameter än Rhea?;Iapetus;Rhea;1469;1528;km;Hur många km skiljer det i diameter?
Har Quaoar en större eller mindre diameter än Charon?;Quaoar;Charon;1080;1212;km;Hur många km skiljer det i diameter?
Har Haumea en större eller mindre diameter än Eris?;Haumea;Eris;1931;2326;km;Hur många km skiljer det i diameter?
Har Ceres en större eller mindre diameter än Orcus?;Ceres;Orcus;946;960;km;Hur många km skiljer det i diameter?
Har Charon en större eller mindre diameter än Gonggong?;Charon;Gonggong;1212;1230;km;Hur många km skiljer det i diameter?
Har Tethys en större eller mindre diameter än Dione?;Tethys;Dione;1062;1123;km;Hur många km skiljer det i diameter?
Har Pluto en större eller mindre diameter än Triton?;Pluto;Triton;2376;2707;km;Hur många km skiljer det i diameter?
Har Charon en större eller mindre diameter än Makemake?;Charon;Makemake;1212;1426;km;Hur många km skiljer det i diameter?
Har Mimas en större eller mindre diameter än Enceladus?;Mimas;Enceladus;396;504;km;Hur många km skiljer det i diameter?
Har Pluto en större eller mindre diameter än Europa?;Pluto;Europa;2376;3122;km;Hur många km skiljer det i diameter?
Har Makemake en större eller mindre diameter än Haumea?;Makemake;Haumea;1426;1931;km;Hur många km skiljer det i diameter?
Har Tethys en större eller mindre diameter än Iapetus?;Tethys;Iapetus;1062;1469;km;Hur många km skiljer det i diameter?
Har Charon en större eller mindre diameter än Rhea?;Charon;Rhea;1212;1528;km;Hur många km skiljer det i diameter?
Har Makemake en större eller mindre diameter än Triton?;Makemake;Triton;1426;2707;km;Hur många km skiljer det i diameter?
Har Ceres en större eller mindre diameter än Eris?;Ceres;Eris;946;2326;km;Hur många km skiljer det i diameter?
Har Enceladus en större eller mindre diameter än Ceres?;Enceladus;Ceres;504;946;km;Hur många km skiljer det i diameter?
Har Ceres en större eller mindre diameter än Europa?;Ceres;Europa;946;3122;km;Hur många km skiljer det i diameter?
Har Ceres en större eller mindre diameter än Triton?;Ceres;Triton;946;2707;km;Hur många km skiljer det i diameter?
Har Mimas en större eller mindre diameter än Pluto?;Mimas;Pluto;396;2376;km;Hur många km skiljer det i diameter?
Har Enceladus en större eller mindre diameter än Triton?;Enceladus;Triton;504;2707;km;Hur många km skiljer det i diameter?
Har Mimas en större eller mindre diameter än Europa?;Mimas;Europa;396;3122;km;Hur många km skiljer det i diameter?
Har Merkurius en större eller mindre diameter än Ganymedes?;Merkurius;Ganymedes;4879;5268;km;Hur många km skiljer det i diameter?
Har Venus en högre eller lägre ytgravitation än Saturnus?;Venus;Saturnus;8,9;9,0;m/s²;Hur stor är skillnaden i ytgravitation?
Har jorden en högre eller lägre ytgravitation än Neptunus?;Jorden;Neptunus;9,8;11,0;m/s²;Hur stor är skillnaden i ytgravitation?
Har Neptunus en högre eller lägre ytgravitation än Jupiter?;Neptunus;Jupiter;11,0;23,1;m/s²;Hur stor är skillnaden i ytgravitation?
Har Jupiter en högre eller lägre ytgravitation än månen?;Jupiter;Månen;23,1;1,6;m/s²;Hur stor är skillnaden i ytgravitation?
Har jorden en högre eller lägre ytgravitation än Pluto?;Jorden;Pluto;9,8;0,7;m/s²;Hur stor är skillnaden i ytgravitation?
Ligger Merkurius längre bort eller närmare solen än Neptunus?;Merkurius;Neptunus;57,9;4497;miljoner km;Hur många miljoner km skiljer det i avstånd till solen?
Ligger Venus längre bort eller närmare solen än Jupiter?;Venus;Jupiter;108,2;778;miljoner km;Hur många miljoner km skiljer det i avstånd till solen?
Ligger Proxima Centauri längre bort eller närmare än Alfa Centauri?;Proxima Centauri;Alfa Centauri;4,2;4,35;ljusår;Hur många ljusår skiljer det i avstånd?
Ligger Sirius längre bort eller närmare än Barnards stjärna?;Sirius;Barnards stjärna;8,6;5,96;ljusår;Hur många ljusår skiljer det i avstånd?
Ligger Vega längre bort eller närmare än Sirius?;Vega;Sirius;25;8,6;ljusår;Hur många ljusår skiljer det i avstånd?
Ligger Betelgeuse längre bort eller närmare än Polstjärnan?;Betelgeuse;Polstjärnan;430;433;ljusår;Hur många ljusår skiljer det i avstånd?
Ligger Polstjärnan längre bort eller närmare än Vega?;Polstjärnan;Vega;433;25;ljusår;Hur många ljusår skiljer det i avstånd?
Ligger Sirius längre bort eller närmare än Proxima Centauri?;Sirius;Proxima Centauri;8,6;4,2;ljusår;Hur många ljusår skiljer det i avstånd?
Har Saturnus en större eller mindre massa än Neptunus?;Saturnus;Neptunus;568;102;10^24 kg;Hur stor är skillnaden i massa?
Ligger Vega längre bort eller närmare än Barnards stjärna?;Vega;Barnards stjärna;25;5,96;ljusår;Hur många ljusår skiljer det i avstånd?
Har Pluto en längre eller kortare omloppstid än Neptunus?;Pluto;Neptunus;248;164,8;år;Hur många år skiljer det i omloppstid?
Har Jupiter en högre eller lägre flykthastighet än jorden?;Jupiter;Jorden;59,5;11,2;km/s;Hur stor är skillnaden i flykthastighet?
Har jorden en högre eller lägre flykthastighet än månen?;Jorden;Månen;11,2;2,4;km/s;Hur stor är skillnaden i flykthastighet?
Har Jupiter en högre eller lägre flykthastighet än Pluto?;Jupiter;Pluto;59,5;1,3;km/s;Hur stor är skillnaden i flykthastighet?
Tar det längre eller kortare tid för Europa än Io att gå runt Jupiter?;Europa;Io;3,55;1,77;dygn;Hur många dygn skiljer det i omloppstid?
Tar det längre eller kortare tid för Ganymedes än Europa att gå runt Jupiter?;Ganymedes;Europa;7,15;3,55;dygn;Hur många dygn skiljer det i omloppstid?
Tar det längre eller kortare tid för Callisto än Ganymedes att gå runt Jupiter?;Callisto;Ganymedes;16,69;7,15;dygn;Hur många dygn skiljer det i omloppstid?
Tar det längre eller kortare tid för Titan att gå runt Saturnus än för Callisto runt Jupiter?;Titan;Callisto;15,95;16,69;dygn;Hur många dygn skiljer det i omloppstid?
Tar det längre eller kortare tid för månen att gå runt jorden än för Callisto runt Jupiter?;Månen;Callisto;27,3;16,69;dygn;Hur många dygn skiljer det i omloppstid?
Tar det längre eller kortare tid för Phobos än Deimos att gå runt Mars?;Phobos;Deimos;7,65;30,3;timmar;Hur många timmar skiljer det i omloppstid?
Har månen en större eller mindre diameter än Europa?;Månen;Europa;3474;3122;km;Hur många km skiljer det i diameter?
Har Titan en större eller mindre diameter än Triton?;Titan;Triton;5150;2707;km;Hur många km skiljer det i diameter?
Har Ganymedes en större eller mindre diameter än Triton?;Ganymedes;Triton;5268;2707;km;Hur många km skiljer det i diameter?
Har Titan en större eller mindre diameter än månen?;Titan;Månen;5150;3474;km;Hur många km skiljer det i diameter?
Har Uranus en längre eller kortare omloppstid än Pluto?;Uranus;Pluto;84;248;år;Hur många år skiljer det i omloppstid?
Har Halleys komet en längre eller kortare omloppstid än Pluto?;Halleys komet;Pluto;75;248;år;Hur många år skiljer det i omloppstid?
Har Ganymedes en större eller mindre massa än månen?;Ganymedes;Månen;0,148;0,0735;10^24 kg;Hur stor är skillnaden i massa?
Har Pluto en större eller mindre massa än månen?;Pluto;Månen;0,0130;0,0735;10^24 kg;Hur stor är skillnaden i massa?
Är Empire State Building högre eller lägre än Eiffeltornet?;Empire State Building;Eiffeltornet;443,2;330;meter;Hur många meter skiljer det?
Är Shanghai Tower högre eller lägre än Tokyo Skytree?;Shanghai Tower;Tokyo Skytree;632;634;meter;Hur många meter skiljer det?
Är Petronas Towers högre eller lägre än Empire State Building?;Petronas Towers;Empire State Building;451,9;443,2;meter;Hur många meter skiljer det?
Är Frihetsgudinnan högre eller lägre än Burj Khalifa?;Frihetsgudinnan;Burj Khalifa;93;828;meter;Hur många meter skiljer det?
Är Burj Khalifa högre eller lägre än Eiffeltornet?;Burj Khalifa;Eiffeltornet;828;330;meter;Hur många meter skiljer det?
Är CN Tower högre eller lägre än Globen?;CN Tower;Globen;553;85;meter;Hur många meter skiljer det?
Är Tokyo Skytree högre eller lägre än Eiffeltornet?;Tokyo Skytree;Eiffeltornet;634;330;meter;Hur många meter skiljer det?
Är Kölnerdomen högre eller lägre än Sagrada Família?;Kölnerdomen;Sagrada Família;157;162,9;meter;Hur många meter skiljer det?
Är Ulms domkyrka högre eller lägre än Big Ben?;Ulms domkyrka;Big Ben;161,5;96;meter;Hur många meter skiljer det?
Är lutande tornet i Pisa högre eller lägre än Big Ben?;Lutande tornet i Pisa;Big Ben;56,7;96;meter;Hur många meter skiljer det?
Är Washingtonmonumentet högre eller lägre än Space Needle?;Washingtonmonumentet;Space Needle;169;184,4;meter;Hur många meter skiljer det?
Är Washingtonmonumentet högre eller lägre än Big Ben?;Washingtonmonumentet;Big Ben;169;96;meter;Hur många meter skiljer det?
Är Kristusstatyn i Rio högre eller lägre än Frihetsgudinnan?;Kristusstatyn i Rio;Frihetsgudinnan;38;93;meter;Hur många meter skiljer det?
Är Cheopspyramiden högre eller lägre än Kristusstatyn i Rio?;Cheopspyramiden;Kristusstatyn i Rio;146,6;38;meter;Hur många meter skiljer det?
Är Globen högre eller lägre än Burj Khalifa?;Globen;Burj Khalifa;85;828;meter;Hur många meter skiljer det?
Är Globen högre eller lägre än Kaknästornet?;Globen;Kaknästornet;85;170;meter;Hur många meter skiljer det?
Har Akashi Kaikyo-bron längre eller kortare huvudspann än Golden Gate-bron?;Akashi Kaikyo-bron;Golden Gate-bron;1991;1280;meter;Hur många meter skiljer det?
Har Öresundsbron längre eller kortare huvudspann än Golden Gate-bron?;Öresundsbron;Golden Gate-bron;490;1280;meter;Hur många meter skiljer det?
Har Öresundsbron längre eller kortare huvudspann än Akashi Kaikyo-bron?;Öresundsbron;Akashi Kaikyo-bron;490;1991;meter;Hur många meter skiljer det?
Är Gotthards bastunnel längre eller kortare än Öresundsbron?;Gotthards bastunnel;Öresundsbron;57,1;7,8;kilometer;Hur många kilometer skiljer det?
Är Seikantunneln längre eller kortare än Kanaltunneln?;Seikantunneln;Kanaltunneln;53,9;50,5;kilometer;Hur många kilometer skiljer det?
Är Three Gorges-dammen högre eller lägre än Hooverdammen?;Three Gorges-dammen;Hooverdammen;181;221;meter;Hur många meter skiljer det?
Är Three Gorges-dammen längre eller kortare än Öresundsbron?;Three Gorges-dammen;Öresundsbron;2335;7845;meter;Hur många meter skiljer det?
Är Kinesiska muren längre eller kortare än Öresundsbron?;Kinesiska muren;Öresundsbron;21196;7,8;kilometer;Hur många kilometer skiljer det?
Är Stonehenge äldre eller yngre än Colosseum?;Stonehenge;Colosseum;5000;1946;år;Hur många år skiljer det?
Är Notre-Dame i Paris äldre eller yngre än Colosseum?;Notre-Dame i Paris;Colosseum;681;1946;år;Hur många år skiljer det?
Är Eiffeltornet äldre eller yngre än Notre-Dame i Paris?;Eiffeltornet;Notre-Dame i Paris;137;681;år;Hur många år skiljer det?
Är Cheopspyramiden äldre eller yngre än Colosseum?;Cheopspyramiden;Colosseum;4586;1946;år;Hur många år skiljer det?
Har Sydneyoperan högre eller lägre tak än Kristusstatyn i Rio?;Sydneyoperan;Kristusstatyn i Rio;67;38;meter;Hur många meter skiljer det?
Är Shanghai Tower högre eller lägre än Merdeka 118?;Shanghai Tower;Merdeka 118;632;678,9;meter;Hur många meter skiljer det?
Är Lotte World Tower högre eller lägre än One World Trade Center?;Lotte World Tower;One World Trade Center;555,7;541,3;meter;Hur många meter skiljer det?
Är Willis Tower högre eller lägre än Petronas Tower 1?;Willis Tower;Petronas Tower 1;442,1;451,9;meter;Hur många meter skiljer det?
Är Burj Al Arab högre eller lägre än Chryslerbyggnaden?;Burj Al Arab;Chryslerbyggnaden;321;318,9;meter;Hur många meter skiljer det?
Har Lincoln Cathedral högre eller lägre spira än Ulms domkyrka?;Lincoln Cathedral;Ulms domkyrka;160;161,5;meter;Hur många meter skiljer det?
Har Golden Gate-bron längre eller kortare huvudspann än Verrazzano-Narrows-bron?;Golden Gate-bron;Verrazzano-Narrows-bron;1280;1298;meter;Hur många meter skiljer det?
Har Maracanã större eller mindre publikkapacitet än San Siro?;Maracanã;San Siro;78838;75923;åskådare;Hur många åskådare skiljer det?
Har Empire State Building fler eller färre våningar än Willis Tower?;Empire State Building;Willis Tower;102;108;våningar;Hur många våningar skiljer det?
Är Tokyo Skytree högre eller lägre än Canton Tower?;Tokyo Skytree;Canton Tower;634;604;meter;Hur många meter skiljer det?
Är Singapore Flyer högre eller lägre än High Roller i Las Vegas?;Singapore Flyer;High Roller;165;167,6;meter;Hur många meter skiljer det?
Är Three Gorges-dammen högre eller lägre än Itaipú-dammen?;Three Gorges-dammen;Itaipú-dammen;181;196;meter;Hur många meter skiljer det?
Är Sankt Stefansdomen i Wien högre eller lägre än Strasbourgs katedral?;Sankt Stefansdomen i Wien;Strasbourgs katedral;136;142;meter;Hur många meter skiljer det?
Har Humberbron längre eller kortare huvudspann än Verrazzano-Narrows-bron?;Humberbron;Verrazzano-Narrows-bron;1410;1298;meter;Hur många meter skiljer det?
Har Storbältsbron längre eller kortare huvudspann än Akashi Kaikyo-bron?;Storbältsbron;Akashi Kaikyo-bron;1624;1991;meter;Hur många meter skiljer det?
Är Chryslerbyggnaden högre eller lägre än Eiffeltornet?;Chryslerbyggnaden;Eiffeltornet;318,9;330;meter;Hur många meter skiljer det?
Är Hooverdammen högre eller lägre än Grande Dixence-dammen?;Hooverdammen;Grande Dixence-dammen;221;285;meter;Hur många meter skiljer det?
Är Big Ben högre eller lägre än Turning Torso?;Big Ben;Turning Torso;96;190;meter;Hur många meter skiljer det?
Sitter Petronas-tornens skybridge högre eller lägre än Eiffeltornet?;Petronas skybridge;Eiffeltornet;170;330;meter;Hur många meter skiljer det?
Är Frihetsgudinnan högre eller lägre än Cheopspyramiden?;Frihetsgudinnan;Cheopspyramiden;93;146,6;meter;Hur många meter skiljer det?
Är en fotbollsplan längre eller kortare än Cheopspyramidens bassida?;Fotbollsplan;Cheopspyramiden;105;230;meter;Hur många meter skiljer det?
Är Solens pyramid i Teotihuacán högre eller lägre än Cheopspyramiden?;Solens pyramid;Cheopspyramiden;65;146,6;meter;Hur många meter skiljer det?
Är Brandenburger Tor högre eller lägre än Triumfbågen i Paris?;Brandenburger Tor;Triumfbågen i Paris;26;50;meter;Hur många meter skiljer det?
Är Big Ben högre eller lägre än London Eye?;Big Ben;London Eye;96;135;meter;Hur många meter skiljer det?
Är Eiffeltornet högre eller lägre än Turning Torso?;Eiffeltornet;Turning Torso;330;190;meter;Hur många meter skiljer det?
Är Itaipú-dammen högre eller lägre än Grande Dixence-dammen?;Itaipú-dammen;Grande Dixence-dammen;196;285;meter;Hur många meter skiljer det?
Är Gotthards vägtunnel längre eller kortare än Lærdalstunneln?;Gotthards vägtunnel;Lærdalstunneln;16,9;24,5;kilometer;Hur många kilometer skiljer det?
Är Lærdalstunneln längre eller kortare än Kanaltunneln?;Lærdalstunneln;Kanaltunneln;24,5;50,5;kilometer;Hur många kilometer skiljer det?
Är Hagia Sofia äldre eller yngre än Colosseum?;Hagia Sofia;Colosseum;1488;1946;år;Hur många år skiljer det?
Är Notre-Dame i Paris äldre eller yngre än Hagia Sofia?;Notre-Dame i Paris;Hagia Sofia;681;1488;år;Hur många år skiljer det?
Är Taj Mahal äldre eller yngre än Machu Picchu?;Taj Mahal;Machu Picchu;375;575;år;Hur många år skiljer det?
Är Angkor Wat äldre eller yngre än Notre-Dame i Paris?;Angkor Wat;Notre-Dame i Paris;875;681;år;Hur många år skiljer det?
Är Sydneyoperan äldre eller yngre än Sydney Harbour Bridge?;Sydneyoperan;Sydney Harbour Bridge;52;93;år;Hur många år skiljer det?
Är Burj Khalifa äldre eller yngre än Taipei 101?;Burj Khalifa;Taipei 101;16;22;år;Hur många år skiljer det?
